depor,remove-10.1,depose,2332949,EQ_SYNONYM,1,1,1,767,1
deportar,banish-10.2,banish,2429152,EQ_SYNONYM,0,0,0,0,0
deportar,remove-10.1,ostracize,2429152,EQ_SYNONYM,0,0,0,0,0
depositar,dedicate-79,commit,2281584,EQ_NEAR_SYNONYM,0,0,0,0,0
depositar,fulfilling-13.4.1,trust,2281584,EQ_NEAR_SYNONYM,1,1,1,753,1
depositar,keep-15.2,keep,2140650,EQ_SYNONYM,1,1,1,753,1
depositar,put-9.1,position,1452069,EQ_NEAR_SYNONYM,1,1,1,753,1
depositar,put_spatial-9.2,lay,1452069,EQ_NEAR_SYNONYM,1,1,1,753,1
deprecar,beg-58.2,supplicate,733808,EQ_SYNONYM,0,0,0,0,0
deprecar,long-32.2,pray,734981,EQ_SYNONYM,0,0,0,0,0
depreciar,other_cos-45.4,cheapen,200370,EQ_SYNONYM,1,1,1,39,1
depreciar-se,judgement-33,deprecate,828221,EQ_SYNONYM,0,0,0,0,0
depredar,cheat-10.6,despoil,2276958,EQ_SYNONYM,1,1,1,101,1
depredar,destroy-44,destroy,1574188,EQ_NEAR_SYNONYM,1,1,1,101,1
depredar,investigate-35.4,ransack,2276958,EQ_SYNONYM,1,1,1,101,1
depreender,comprehend-87.2,understand,572258,EQ_NEAR_SYNONYM,0,0,0,0,0
depreender,deduce-97.2,reason,614326,EQ_NEAR_SYNONYM,0,0,0,0,0
deprimir,amuse-31.1,disgrace,2471994,EQ_SYNONYM,1,1,1,44,1
deprimir,judgement-33,shame,2471994,EQ_SYNONYM,1,1,1,44,1
deprimir,other_cos-45.4,even,1268109,EQ_NEAR_SYNONYM,1,1,1,44,1
deprimir-se,amuse-31.1,disgrace,1748142,EQ_NEAR_SYNONYM,0,0,0,0,0
depurar,other_cos-45.4,clean,1490246,EQ_NEAR_SYNONYM,0,0,0,0,0
derivar,pour-9.5,pour,2010665,EQ_SYNONYM,0,1,1,392,1
derivar,substance_emission-43.4,pour,2010665,EQ_SYNONYM,1,1,0,392,0
derivar-se,appear-48.1.1,arise,2546120,EQ_SYNONYM,0,0,0,0,0
derrabar,pit-10.7,tail,1513156,EQ_SYNONYM,0,0,0,0,0
derramar1,future_having-13.3,apportion,2228139,EQ_NEAR_SYNONYM,1,1,1,236,1
derramar1,give-13.1,give,2249733,EQ_SYNONYM,1,0,1,236,1
derramar1,pour-9.5,slop,1499594,EQ_SYNONYM,0,1,1,236,1
derramar1,spray-9.7,splatter,1499594,EQ_SYNONYM,1,1,1,236,1
derramar1,substance_emission-43.4,slop,1499594,EQ_SYNONYM,1,1,0,236,0
derramar2,carve-21.2,prune,1281815,EQ_NEAR_SYNONYM,1,1,1,236,1
derramar2,cut-21.1,clip,1281815,EQ_NEAR_SYNONYM,1,1,1,236,1
derramar2,remove-10.1,lop,1281815,EQ_NEAR_SYNONYM,1,1,1,236,1
derramar2,wipe_manner-10.4.1,trim,1281815,EQ_NEAR_SYNONYM,1,1,1,236,1
derrancar2,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
derrear,amuse-31.1,weary,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
derrear,assuming_position-50,lean,1980120,EQ_SYNONYM,0,0,0,0,0
derrear,other_cos-45.4,tilt,1980120,EQ_SYNONYM,0,0,0,0,0
derrear,put_spatial-9.2,lean,1980120,EQ_SYNONYM,0,0,0,0,0
derrear,spatial_configuration-47.6,lean,1980120,EQ_SYNONYM,0,0,0,0,0
derrear-se,assuming_position-50,bend,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
derrear-se,curtsey-40.3.3,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
derrear-se,spatial_configuration-47.6,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
derreter,amuse-31.1,touch,1719747,EQ_SYNONYM,1,1,1,140,1
derreter,knead-26.5,melt,364564,EQ_NEAR_SYNONYM,1,1,1,140,1
derreter,other_cos-45.4,liquefy,431323,EQ_SYNONYM,1,1,1,140,1
derreter-se,knead-26.5,melt,431897,EQ_SYNONYM,0,0,0,0,0
derreter-se,other_cos-45.4,mellow,246072,EQ_SYNONYM,0,0,0,0,0
derribar,destroy-44,raze,1614562,EQ_SYNONYM,0,0,0,0,0
derribar,fire-10.10,fire,2330754,EQ_NEAR_SYNONYM,0,0,0,0,0
derribar,remove-10.1,dismiss,2330754,EQ_NEAR_SYNONYM,0,0,0,0,0
derriçar,nonverbal_expression-40.2,jeer,822606,EQ_SYNONYM,0,0,0,0,0
derriscar,admit-65,exclude,595585,EQ_NEAR_SYNONYM,0,0,0,0,0
derriscar,remove-10.1,omit,595585,EQ_NEAR_SYNONYM,0,0,0,0,0
derrogar,remove-10.1,abolish,2354201,EQ_NEAR_SYNONYM,0,0,0,0,0
derrogar,void-106,annul,2403814,EQ_NEAR_SYNONYM,0,0,0,0,0
derrubar,destroy-44,raze,1614562,EQ_SYNONYM,1,1,1,1376,1
derrubar,fire-10.10,fire,2330754,EQ_NEAR_SYNONYM,1,1,1,1376,1
derrubar,pour-9.5,slop,1499594,EQ_SYNONYM,1,1,1,1376,1
derrubar,remove-10.1,dismiss,2330754,EQ_NEAR_SYNONYM,1,1,1,1376,1
derrubar,spray-9.7,splatter,1499594,EQ_SYNONYM,1,1,1,1376,1
derrubar,substance_emission-43.4,slop,1499594,EQ_SYNONYM,1,1,1,1376,1
derruir,destroy-44,raze,1614562,EQ_SYNONYM,0,0,0,0,0
desabalar,disappearance-48.2,disappear,414775,EQ_NEAR_SYNONYM,0,0,0,0,0
desabar,appear-48.1.1,erupt,298064,EQ_SYNONYM,1,1,1,406,1
desabar,escape-51.1,fall,1914423,EQ_SYNONYM,1,1,1,406,1
desabastecer,cheat-10.6,deprive,2246094,EQ_NEAR_SYNONYM,0,0,0,0,0
desabituar,cheat-10.6,rid,2282547,EQ_HAS_HYPERONYM,0,0,0,0,0
desabituar-se,complete-55.2,discontinue,2599984,EQ_SYNONYM,0,0,0,0,0
desabituar-se,stop-55.4,cease,2599984,EQ_SYNONYM,0,0,0,0,0
desabotoar,disassemble-23.3,unbutton,1327991,EQ_SYNONYM,1,1,1,30,1
desabotoar,grow-26.2,develop,243643,EQ_NEAR_SYNONYM,0,0,1,30,1
desabrigar,leave-51.2,desert,594081,EQ_NEAR_SYNONYM,0,0,0,0,0
desabrigar,remove-10.1,dislodge,1485191,EQ_SYNONYM,0,0,0,0,0
desabrochar,entity_specific_cos-45.5,germinate,346103,EQ_SYNONYM,1,1,1,57,1
desabrochar,entity_specific_modes_being-47.2,germinate,346103,EQ_SYNONYM,1,1,1,57,1
desabrochar,grow-26.2,develop,243643,EQ_NEAR_SYNONYM,0,0,0,57,0
desabrochar,other_cos-45.4,sprout,346103,EQ_SYNONYM,1,1,0,57,0
desabrochar,substance_emission-43.4,sprout,346103,EQ_SYNONYM,1,1,1,57,1
desabrochar-se,entity_specific_cos-45.5,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
desabrochar-se,entity_specific_modes_being-47.2,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
desabusar,forbid-67,deter,744704,EQ_NEAR_SYNONYM,0,0,0,0,0
desacasalar,other_cos-45.4,divide,1514734,EQ_SYNONYM,0,0,0,0,0
desacasalar,separate-23.1,divide,1514734,EQ_SYNONYM,0,0,0,0,0
desacatar,destroy-44,desecrate,838241,EQ_NEAR_SYNONYM,0,0,0,0,0
desacelerar,other_cos-45.4,decelerate,425924,EQ_SYNONYM,1,1,0,98,0
desacomodar,remove-10.1,eject,1426914,EQ_NEAR_SYNONYM,0,0,0,0,0
desacomodar-se,amuse-31.1,disquiet,1713293,EQ_NEAR_SYNONYM,0,0,0,0,0
desacompanhar,differ-23.4,diverge,2582064,EQ_NEAR_SYNONYM,0,0,0,0,0
desaconselhar,forbid-67,deter,744704,EQ_NEAR_SYNONYM,0,0,0,0,0
desacorçoar,amuse-31.1,daunt,1734017,EQ_SYNONYM,0,0,0,0,0
desacordar,change_bodily_state-40.8.4,faint,23207,EQ_SYNONYM,0,0,0,0,0
desacordar,marvel-31.3,swoon,23207,EQ_SYNONYM,0,0,0,0,0
desacoroçoar,amuse-31.1,daunt,1734017,EQ_SYNONYM,0,0,0,0,0
desacorrentar,disassemble-23.3,unchain,1250545,EQ_SYNONYM,0,0,0,0,0
desacostumar,cheat-10.6,rid,2282547,EQ_HAS_HYPERONYM,0,0,0,0,0
desacostumar-se,complete-55.2,discontinue,2599984,EQ_SYNONYM,0,0,0,0,0
desacostumar-se,stop-55.4,cease,2599984,EQ_SYNONYM,0,0,0,0,0
desacreditar,judgement-33,calumniate,818976,EQ_NEAR_SYNONYM,1,1,1,35,1
desacreditar-se,judgement-33,calumniate,818976,EQ_NEAR_SYNONYM,0,0,0,0,0
desadorar1,admire-31.2,abhor,1723090,EQ_NEAR_SYNONYM,0,0,0,0,0
desadorar1,judgement-33,scorn,1723427,EQ_NEAR_SYNONYM,0,0,0,0,0
desadorar1,marvel-31.3,disapprove,781077,EQ_NEAR_SYNONYM,0,0,0,0,0
desafeiçoar-se,banish-10.2,remove,2160141,EQ_NEAR_SYNONYM,0,0,0,0,0
desaferrolhar,disassemble-23.3,unbolt,1309272,EQ_SYNONYM,0,0,0,0,0
desafiar1,amuse-31.1,entice,756826,EQ_SYNONYM,1,1,1,559,1
desafiar1,confront-98,face,1044330,EQ_NEAR_SYNONYM,0,0,0,0,0
desafiar1,force-59,entice,756826,EQ_SYNONYM,0,0,0,0,0
desafixar,disassemble-23.3,unpin,1328377,EQ_SYNONYM,0,0,0,0,0
desafligir,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desafligir,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desafligir,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desafogar-se,cheat-10.6,disencumber,1542454,EQ_NEAR_SYNONYM,0,0,0,0,0
desafogar-se,separate-23.1,disentangle,1542454,EQ_NEAR_SYNONYM,0,0,0,0,0
desafoguear,other_cos-45.4,chill,359141,EQ_NEAR_SYNONYM,0,0,0,0,0
desafrontar,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
desagarrar,other_cos-45.4,loosen,1246683,EQ_NEAR_SYNONYM,0,0,0,0,0
desagasalhar,cheat-10.6,strip,170777,EQ_NEAR_SYNONYM,0,0,0,0,0
desagasalhar,dress-41.1.1,strip,170777,EQ_NEAR_SYNONYM,0,0,0,0,0
desagasalhar,wipe_manner-10.4.1,strip,170777,EQ_NEAR_SYNONYM,0,0,0,0,0
desagasalhar-se,cheat-10.6,strip,170777,EQ_NEAR_SYNONYM,0,0,0,0,0
desagasalhar-se,dress-41.1.1,strip,170777,EQ_NEAR_SYNONYM,0,0,0,0,0
desagasalhar-se,wipe_manner-10.4.1,strip,170777,EQ_NEAR_SYNONYM,0,0,0,0,0
desaglomerar,other_cos-45.4,dissipate,1971038,EQ_NEAR_SYNONYM,0,0,0,0,0
desagradar,amuse-31.1,displease,1764259,EQ_NEAR_SYNONYM,1,1,1,197,1
desagradar-se,amuse-31.1,displease,1764259,EQ_NEAR_SYNONYM,0,0,0,0,0
desagradecer,amuse-31.1,displease,1764259,EQ_NEAR_SYNONYM,0,0,0,0,0
desagravar,other_cos-45.4,attenuate,213232,EQ_SYNONYM,0,0,0,0,0
desagregar,destroy-44,extirpate,1614876,EQ_NEAR_SYNONYM,0,0,0,0,0
desagregar,marry-36.2,divorce,2357429,EQ_NEAR_SYNONYM,0,0,0,0,0
desagregar,other_cos-45.4,divide,2393614,EQ_NEAR_SYNONYM,0,0,0,0,0
desagregar,remove-10.1,eradicate,1614876,EQ_NEAR_SYNONYM,0,0,0,0,0
desagregar,separate-23.1,disassociate,2357429,EQ_NEAR_SYNONYM,0,0,0,0,0
desagregar-se,separate-23.1,part,1972202,EQ_SYNONYM,0,0,0,0,0
desaguar,stop-55.4,terminate,2531897,EQ_NEAR_SYNONYM,0,1,0,72,0
desaguar-se,appear-48.1.1,flow,2008364,EQ_NEAR_SYNONYM,0,0,0,0,0
desaguar-se,entity_specific_modes_being-47.2,flow,2008364,EQ_NEAR_SYNONYM,0,0,0,0,0
desajudar,cheat-10.6,deprive,2246094,EQ_NEAR_SYNONYM,0,0,0,0,0
desajustar-se,differ-23.4,diverge,2582064,EQ_NEAR_SYNONYM,0,0,0,0,0
desalagar,cheat-10.6,drain,438596,EQ_NEAR_SYNONYM,0,0,0,0,0
desalagar,clear-10.3,drain,438596,EQ_NEAR_SYNONYM,0,0,0,0,0
desalagar,other_cos-45.4,drain,438596,EQ_NEAR_SYNONYM,0,0,0,0,0
desalentar,amuse-31.1,dishearten,1766516,EQ_NEAR_SYNONYM,0,0,0,0,0
desalentar-se,amuse-31.1,discourage,1766276,EQ_NEAR_SYNONYM,0,0,0,0,0
desalentar-se,approve-77,discourage,1766276,EQ_NEAR_SYNONYM,0,0,0,0,0
desalojar,remove-10.1,eject,1426914,EQ_NEAR_SYNONYM,0,0,0,0,0
desalterar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desalterar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desalterar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desamar,admire-31.2,abhor,1723090,EQ_NEAR_SYNONYM,0,0,0,0,0
desamarrar,other_cos-45.4,loosen,1246683,EQ_NEAR_SYNONYM,0,0,0,0,0
desamarrar-se,disassemble-23.3,unfasten,1304618,EQ_SYNONYM,0,0,0,0,0
desamarrar-se,other_cos-45.4,loosen,1246683,EQ_NEAR_SYNONYM,0,0,0,0,0
desamarrotar,preparing-26.3,iron,1350477,EQ_NEAR_SYNONYM,0,0,0,0,0
desamarrotar,wipe_instr-10.4.2,iron,1350477,EQ_NEAR_SYNONYM,0,0,0,0,0
desamassar,preparing-26.3,iron,1350477,EQ_NEAR_SYNONYM,0,0,0,0,0
desamassar,wipe_instr-10.4.2,iron,1350477,EQ_NEAR_SYNONYM,0,0,0,0,0
desambientar,banish-10.2,remove,166870,EQ_NEAR_SYNONYM,0,0,0,0,0
desambientar,remove-10.1,withdraw,166870,EQ_NEAR_SYNONYM,0,0,0,0,0
desamigar-se,separate-23.1,part,2358151,EQ_NEAR_SYNONYM,0,0,0,0,0
desamotinar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desamotinar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desamotinar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desamparar,future_having-13.3,leave,593707,EQ_NEAR_SYNONYM,0,0,0,36,0
desamparar,leave-51.2,desert,594081,EQ_NEAR_SYNONYM,0,0,0,36,1
desancar,hit-18.1,beat,1356759,EQ_NEAR_SYNONYM,0,0,0,0,0
desancar,marvel-31.3,disapprove,781077,EQ_NEAR_SYNONYM,0,0,0,0,0
desandar,entity_specific_cos-45.5,deteriorate,89731,EQ_NEAR_SYNONYM,1,1,1,91,1
desandar,other_cos-45.4,degenerate,89731,EQ_NEAR_SYNONYM,1,1,1,91,1
desanexar,disassemble-23.3,detach,1260079,EQ_NEAR_SYNONYM,0,0,0,0,0
desangustiar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desangustiar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desangustiar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desanimar,amuse-31.1,daunt,1734017,EQ_SYNONYM,1,1,1,147,1
desanimar,approve-77,discourage,1766276,EQ_NEAR_SYNONYM,0,0,0,0,0
desanimar-se,amuse-31.1,discourage,1766276,EQ_NEAR_SYNONYM,0,0,0,0,0
desanimar-se,approve-77,discourage,1766276,EQ_NEAR_SYNONYM,0,0,0,0,0
desanotar,destroy-44,efface,1505928,EQ_NEAR_SYNONYM,0,0,0,0,0
desanotar,wipe_manner-10.4.1,erase,1505928,EQ_NEAR_SYNONYM,0,0,0,0,0
desanuviar,amuse-31.1,calm,1713922,EQ_NEAR_SYNONYM,0,0,0,0,0
desanuviar,clear-10.3,clear,2689066,EQ_NEAR_SYNONYM,0,0,0,0,0
desanuviar,other_cos-45.4,brighten,2689066,EQ_NEAR_SYNONYM,0,0,0,0,0
desanuviar,weather-57,clear,2689066,EQ_NEAR_SYNONYM,0,0,0,0,0
desanuviar-se,clear-10.3,clear,2689066,EQ_NEAR_SYNONYM,0,0,0,0,0
desanuviar-se,other_cos-45.4,brighten,2689066,EQ_NEAR_SYNONYM,0,0,0,0,0
desanuviar-se,weather-57,clear,2689066,EQ_NEAR_SYNONYM,0,0,0,0,0
desapaixonar-se,amuse-31.1,disillusion,1764884,EQ_NEAR_SYNONYM,0,0,0,0,0
desaparafusar,disassemble-23.3,unscrew,1312619,EQ_SYNONYM,0,0,0,0,0
desaparecer,disappearance-48.2,die,343622,EQ_NEAR_SYNONYM,1,1,1,1796,1
desaparecer,escape-51.1,exit,1957725,EQ_NEAR_SYNONYM,1,1,1,1796,1
desaparecer,leave-51.2,leave,1957725,EQ_NEAR_SYNONYM,0,0,1,1796,1
desaparelhar,disassemble-23.3,disassemble,1610787,EQ_NEAR_SYNONYM,0,0,0,0,0
desapartar,remove-10.1,separate,1513899,EQ_NEAR_SYNONYM,0,0,0,0,0
desapartar,separate-23.1,divide,1513899,EQ_NEAR_SYNONYM,0,0,0,0,0
desapear,fire-10.10,fire,2330754,EQ_NEAR_SYNONYM,0,0,0,0,0
desapear,remove-10.1,dismiss,2330754,EQ_NEAR_SYNONYM,0,0,0,0,0
desapegar,banish-10.2,remove,2160141,EQ_NEAR_SYNONYM,0,0,0,0,0
desapegar-se,banish-10.2,remove,2160141,EQ_NEAR_SYNONYM,0,0,0,0,0
desapertar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desapertar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desapertar,disassemble-23.3,unbutton,1327991,EQ_SYNONYM,0,0,0,0,0
desapertar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
desapertar-se,disassemble-23.3,unfasten,1304618,EQ_SYNONYM,0,0,0,0,0
desapertar-se,other_cos-45.4,loose,407022,EQ_NEAR_SYNONYM,0,0,0,0,0
desapoiar,battle-36.4,differ,778773,EQ_NEAR_SYNONYM,0,0,0,0,0
desapoiar,correspond-36.1,dissent,778773,EQ_NEAR_SYNONYM,0,0,0,0,0
desapoiar,roll-51.3.1,move,1796771,EQ_NEAR_SYNONYM,0,0,0,0,0
desapoiar,slide-11.2,move,1796771,EQ_NEAR_SYNONYM,0,0,0,0,0
desapontar,amuse-31.1,disappoint,1746656,EQ_NEAR_SYNONYM,1,1,1,38,1
desapoquentar,amuse-31.1,calm,1713922,EQ_NEAR_SYNONYM,0,0,0,0,0
desapoquentar,other_cos-45.4,quiet,1713922,EQ_NEAR_SYNONYM,0,0,0,0,0
desapossar,cheat-10.6,deprive,2247119,EQ_SYNONYM,0,0,0,0,0
desapossar,dress-41.1.1,strip,2247119,EQ_SYNONYM,0,0,0,0,0
desapossar-se,contribute-13.2,surrender,2170372,EQ_NEAR_SYNONYM,0,0,0,0,0
desapossar-se,future_having-13.3,cede,2170372,EQ_NEAR_SYNONYM,0,0,0,0,0
desapropriar,cheat-10.6,deprive,2247119,EQ_SYNONYM,1,1,1,80,1
desapropriar,dress-41.1.1,strip,2247119,EQ_SYNONYM,1,1,1,80,1
desapropriar-se,cheat-10.6,dispossess,2247502,EQ_SYNONYM,0,0,0,0,0
desaprovar,marvel-31.3,disapprove,651887,EQ_SYNONYM,0,0,0,88,0
desaproveitar,consume-66,waste,1125157,EQ_SYNONYM,0,0,0,0,0
desaproveitar,herd-47.5.2,accumulate,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
desaproveitar,obtain-13.5.2,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
desaproveitar,other_cos-45.4,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
desaproveitar,shake-22.3,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
desaprumar-se,other_cos-45.4,tilt,1830380,EQ_SYNONYM,0,0,0,0,0
desaquecer,other_cos-45.4,chill,359141,EQ_NEAR_SYNONYM,0,0,0,0,0
desarborizar,debone-10.8,deforest,189229,EQ_SYNONYM,0,0,0,0,0
desarmar,disassemble-23.3,disassemble,1610787,EQ_NEAR_SYNONYM,1,1,1,218,1
desarmar,wipe_manner-10.4.1,unload,1445975,EQ_SYNONYM,1,1,1,218,1
desarmar-se,other_cos-45.4,mellow,246072,EQ_SYNONYM,0,0,0,0,0
desarmonizar,separate-23.1,part,2358151,EQ_NEAR_SYNONYM,0,0,0,0,0
desarquivar,begin-55.1,resume,338947,EQ_HAS_HYPERONYM,0,0,0,0,0
desarraigar,destroy-44,extirpate,1614876,EQ_NEAR_SYNONYM,0,0,0,0,0
desarraigar,remove-10.1,eradicate,1614876,EQ_NEAR_SYNONYM,0,0,0,0,0
desarraigar-se,destroy-44,extirpate,1614876,EQ_NEAR_SYNONYM,0,0,0,0,0
desarraigar-se,remove-10.1,eradicate,1614876,EQ_NEAR_SYNONYM,0,0,0,0,0
desarranjar-se,amuse-31.1,disquiet,1713293,EQ_NEAR_SYNONYM,0,0,0,0,0
desarranjar-se,battle-36.4,differ,778773,EQ_NEAR_SYNONYM,0,0,0,0,0
desarranjar-se,correspond-36.1,dissent,778773,EQ_NEAR_SYNONYM,0,0,0,0,0
desarrazoar,manner_speaking-37.3,jabber,1018367,EQ_NEAR_SYNONYM,0,0,0,0,0
desarrimar,future_having-13.3,leave,593707,EQ_NEAR_SYNONYM,0,0,0,0,0
desasnar,transfer_mesg-37.1.1,teach,801981,EQ_NEAR_SYNONYM,0,0,0,0,0
desassombrar,transfer_mesg-37.1.1,elucidate,600953,EQ_NEAR_SYNONYM,0,0,0,0,0
desassossegar,amuse-31.1,disquiet,1713293,EQ_NEAR_SYNONYM,0,0,0,0,0
desassossegar-se,amuse-31.1,disturb,1719446,EQ_SYNONYM,0,0,0,0,0
desatar,disassemble-23.3,unfasten,1304771,EQ_SYNONYM,1,1,1,151,1
desatar,other_cos-45.4,loosen,1246683,EQ_NEAR_SYNONYM,1,1,1,151,1
desatar,transfer_mesg-37.1.1,elucidate,600953,EQ_NEAR_SYNONYM,1,1,1,151,1
desatar,void-106,annul,2403814,EQ_NEAR_SYNONYM,0,0,0,0,0
desatar-se,entity_specific_cos-45.5,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
desatar-se,entity_specific_modes_being-47.2,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
desatar-se,other_cos-45.4,loosen,1246683,EQ_NEAR_SYNONYM,0,0,0,0,0
desatarraxar,disassemble-23.3,unscrew,1312619,EQ_SYNONYM,0,0,0,0,0
desatascar,carry-11.4,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
desatascar,push-12,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
desatascar,remove-10.1,extract,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
desatascar,split-23.2,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
desataviar,banish-10.2,remove,166870,EQ_NEAR_SYNONYM,0,0,0,0,0
desataviar,remove-10.1,withdraw,166870,EQ_NEAR_SYNONYM,0,0,0,0,0
desatolar,carry-11.4,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
desatolar,push-12,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
desatolar,remove-10.1,extract,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
desatolar,split-23.2,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
desatolar-se,escape-51.1,escape,2015953,EQ_NEAR_SYNONYM,0,0,0,0,0
desatordoar,other_cos-45.4,quicken,23840,EQ_NEAR_SYNONYM,0,0,0,0,0
desatracar,other_cos-45.4,loosen,1246683,EQ_NEAR_SYNONYM,0,0,0,0,0
desautorar-se,amuse-31.1,disgrace,1748142,EQ_NEAR_SYNONYM,0,0,0,0,0
desavir,separate-23.1,part,2358151,EQ_NEAR_SYNONYM,0,0,0,0,0
desavir-se,battle-36.4,differ,778773,EQ_NEAR_SYNONYM,0,0,0,0,0
desavir-se,correspond-36.1,dissent,778773,EQ_NEAR_SYNONYM,0,0,0,0,0
desbancar,exceed-90,exceed,1070498,EQ_NEAR_SYNONYM,0,0,0,0,0
desbastar,carve-21.2,prune,1281815,EQ_NEAR_SYNONYM,0,0,0,0,0
desbastar,cut-21.1,clip,1281815,EQ_NEAR_SYNONYM,0,0,0,0,0
desbastar,other_cos-45.4,ameliorate,198579,EQ_SYNONYM,0,0,0,0,0
desbastar,remove-10.1,lop,1281815,EQ_NEAR_SYNONYM,0,0,0,0,0
desbastar,wipe_manner-10.4.1,trim,1281815,EQ_NEAR_SYNONYM,0,0,0,0,0
desbloquear,force-59,encourage,745832,EQ_NEAR_SYNONYM,0,0,0,0,0
desbocar-se,manner_speaking-37.3,bawl,1014980,EQ_SYNONYM,0,0,0,0,0
desbocar-se,sound_emission-43.2,bellow,1014980,EQ_SYNONYM,0,0,0,0,0
desbotar,other_cos-45.4,fade,217079,EQ_SYNONYM,0,0,0,0,0
desbotoar,disassemble-23.3,unbutton,1327991,EQ_SYNONYM,0,0,0,0,0
desbulhar,disassemble-23.3,pare,1224865,EQ_SYNONYM,0,0,0,0,0
desbulhar,pit-10.7,peel,1224865,EQ_SYNONYM,0,0,0,0,0
descabelar,carry-11.4,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
descabelar,push-12,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
descabelar,remove-10.1,extract,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
descabelar,split-23.2,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
descabelar-se,carry-11.4,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
descabelar-se,marvel-31.3,despair,1758387,EQ_SYNONYM,0,0,0,0,0
descabelar-se,push-12,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
descabelar-se,remove-10.1,extract,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
descabelar-se,split-23.2,pull,1311287,EQ_NEAR_SYNONYM,0,0,0,0,0
descadeirar,hit-18.1,beat,1356759,EQ_NEAR_SYNONYM,0,0,0,0,0
descafeinar,banish-10.2,remove,166870,EQ_NEAR_SYNONYM,0,0,0,0,0
descafeinar,remove-10.1,withdraw,166870,EQ_NEAR_SYNONYM,0,0,0,0,0
descair,change_bodily_state-40.8.4,faint,23207,EQ_SYNONYM,1,1,1,29,1
descair,entity_specific_cos-45.5,deteriorate,89731,EQ_NEAR_SYNONYM,1,1,1,29,1
descair,marvel-31.3,swoon,23207,EQ_SYNONYM,1,1,1,29,1
descair,other_cos-45.4,degenerate,89731,EQ_NEAR_SYNONYM,1,1,0,29,0
descalçar,banish-10.2,remove,166870,EQ_NEAR_SYNONYM,1,1,1,31,1
descalçar,remove-10.1,withdraw,166870,EQ_NEAR_SYNONYM,1,1,1,31,1
descamar,debone-10.8,descale,1226113,EQ_SYNONYM,0,0,0,0,0
descamar,pit-10.7,scale,1226113,EQ_SYNONYM,0,0,0,0,0
descambar,entity_specific_cos-45.5,deteriorate,89731,EQ_NEAR_SYNONYM,0,0,0,63,0
descambar,other_cos-45.4,degenerate,89731,EQ_NEAR_SYNONYM,0,0,0,63,0
